26,1608,1608,0,0
30,1584,1642,0,0
30,1586,1642,0,0
30,1590,1642,0,0
30,1591,1642,0,0
30,1594,1642,0,0
30,1597,1642,0,0
30,1599,1642,0,0
30,1601,1642,0,0
30,1603,1642,0,0
30,1607,1642,0,0
30,1609,1642,0,0
30,1610,1642,0,0
30,1612,1642,0,0
30,1614,1642,0,0
30,1615,1642,0,0
30,1617,1642,0,0
30,1619,1642,0,0
30,1624,1642,0,0
30,1625,1642,0,0
30,1626,1642,0,0
30,1627,1642,0,0
30,1629,1642,0,0
30,1630,1642,0,0
30,1631,1642,0,0
30,1632,1642,0,0
30,1635,1642,0,0
30,1637,1642,0,0
30,1639,1642,0,0
30,1647,1642,0,0
30,1649,1642,0,0
30,1651,1642,0,0
30,1652,1642,0,0
30,1661,1642,0,0
30,1665,1642,0,0
30,1666,1642,0,0
30,1669,1642,0,0
30,1670,1642,0,0
30,1671,1642,0,0
30,1677,1642,0,0
30,1679,1642,0,0
30,1683,1642,0,0
228,1627,1624,0,0
228,1629,1629,0,0
328,1602,1643,0,0
424,1627,1615,0,0
446,1639,1652,0,0
750,1629,1625,0,0
751,1670,1637,0,0
771,1629,1625,0,0
771,1679,1599,0,0
791,1584,1614,0,0
791,1586,1614,0,0
791,1590,1614,0,0
791,1591,1614,0,0
791,1594,1614,0,0
791,1597,1614,0,0
791,1599,1614,0,0
791,1601,1614,0,0
791,1603,1614,0,0
791,1607,1614,0,0
791,1609,1614,0,0
791,1610,1614,0,0
791,1614,1614,0,0
791,1615,1614,0,0
791,1617,1614,0,0
791,1619,1614,0,0
791,1624,1614,0,0
791,1625,1614,0,0
791,1626,1614,0,0
791,1627,1614,0,0
791,1629,1614,0,0
791,1630,1614,0,0
791,1631,1614,0,0
791,1632,1614,0,0
791,1635,1614,0,0
791,1637,1614,0,0
791,1639,1614,0,0
791,1647,1614,0,0
791,1649,1614,0,0
791,1651,1614,0,0
791,1652,1614,0,0
791,1661,1614,0,0
791,1665,1614,0,0
791,1666,1614,0,0
791,1669,1614,0,0
791,1670,1614,0,0
791,1671,1614,0,0
791,1677,1614,0,0
791,1679,1614,0,0
791,1683,1614,0,0
837,1627,1624,0,0
866,1593,1660,0,0
866,1641,1660,0,0
866,1646,1660,0,0
866,1648,1660,0,0
866,1654,1660,0,0
866,1658,1660,0,0
866,1672,1660,0,0
881,1665,1635,0,0
1062,1589,1621,0,0
1062,1593,1621,0,0
1062,1604,1621,0,0
1062,1621,1621,0,0
1062,1640,1621,0,0
1062,1641,1621,0,0
1062,1644,1621,0,0
1062,1646,1621,0,0
1062,1648,1621,0,0
1062,1654,1621,0,0
1062,1658,1621,0,0
1062,1660,1621,0,0
1062,1667,1621,0,0
1062,1672,1621,0,0
1062,1676,1621,0,0
1062,1678,1621,0,0
1540,1589,1589,0,0
1540,1593,1589,0,0
1540,1604,1589,0,0
1540,1621,1589,0,0
1540,1640,1589,0,0
1540,1641,1589,0,0
1540,1644,1589,0,0
1540,1646,1589,0,0
1540,1648,1589,0,0
1540,1654,1589,0,0
1540,1658,1589,0,0
1540,1660,1589,0,0
1540,1667,1589,0,0
1540,1672,1589,0,0
1540,1676,1589,0,0
1540,1678,1589,0,0
1569,1636,1636,0,0
1569,1655,1636,0,0
1569,1675,1636,0,0
1603,1671,815,0,0
1607,1677,315,0,0
1625,1629,228,0,0
1627,1619,293,0,0
1627,1683,293,0,0
1629,1625,228,0,0
1629,1639,228,0,0
1639,1629,228,0,0
1651,1677,859,0,0
1671,1603,815,0,0
1677,1607,315,0,0
1677,1651,859,0,0
